Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
60.0,0.1081719920039177,100.0,2.0944440364837646,0,2,1933.58935546875,2,10.0,264718.125,13.68772518,18.09888772,52.47326188,228.82394409179688,0.41,8.3,0,6.384252548217773
60.0,0.1081719920039177,100.0,2.0944440364837646,0,2,1933.58935546875,2,10.0,264718.125,13.68772518,18.09888772,52.47326188,228.82394409179688,0.41,8.3,0,6.384252548217773
15.0,0.07576748728752136,100.0,0.9683065414428711,0,2,1612.09130859375,1,10.0,81364.875,0.855919439,24.10205358,60.33095928,230.8466796875,0.41,8.3,0,14.6
30.0,0.12031789124011993,100.0,2.044106960296631,0,2,1679.599609375,2,10.0,161045.625,1.621556934,22.88796594,53.26530115,230.20654296875,0.41,8.3,0,10.9
45.0,0.20031705498695374,100.0,1.9591560363769531,0,2,1696.252197265625,2,10.0,210956.03125,11.28903404,19.92407727,54.18676795,232.09918212890625,0.41,8.3,0,9.0
60.0,0.060408640652894974,100.0,2.1349596977233887,0,2,2121.13525390625,2,10.0,264783.25,13.68772518,18.09888772,52.47326188,227.05502319335938,0.41,8.3,0,3.6
60.0,0.13449831306934357,100.0,2.156283378601074,0,2,1812.5645751953125,2,10.0,264648.875,13.68772518,18.09888772,52.47326188,231.11285400390625,0.41,8.3,0,9.5
60.0,0.1366855949163437,100.0,2.068556308746338,0,2,1840.0718994140625,2,10.0,264604.9375,13.68772518,18.09888772,52.47326188,230.00262451171875,0.41,8.3,0,8.4
15.0,0.08331450074911118,100.0,0.7559702396392822,0,2,1661.171142578125,1,10.0,81368.0703125,0.855919439,24.10205358,60.33095928,228.66224670410156,0.41,8.3,0,10.9
30.0,0.11665318161249161,100.0,2.042146682739258,0,2,1708.4715576171875,2,10.0,160995.5625,1.621556934,22.88796594,53.26530115,228.38775634765625,0.41,8.3,0,9.1
45.0,0.19581900537014008,100.0,2.0242772102355957,0,2,1833.5318603515625,2,10.0,211099.75,11.28903404,19.92407727,54.18676795,231.3171844482422,0.41,8.3,0,6.4
60.0,0.11450657248497009,100.0,2.081167221069336,0,2,1955.8453369140625,2,10.0,264652.6875,13.68772518,18.09888772,52.47326188,229.47750854492188,0.41,8.3,0,6.6
15.0,0.08752486109733582,100.0,0.720689058303833,0,2,1648.0260009765625,1,10.0,81384.546875,0.855919439,24.10205358,60.33095928,228.5347137451172,0.41,8.3,0,10.3
30.0,0.11857614666223526,100.0,2.073451519012451,0,2,1705.3736572265625,2,10.0,160905.84375,1.621556934,22.88796594,53.26530115,229.0532989501953,0.41,8.3,0,9.0
45.0,0.20037464797496796,100.0,1.888393759727478,0,2,1667.772705078125,2,10.0,210998.171875,11.28903404,19.92407727,54.18676795,232.53317260742188,0.41,8.3,0,9.3
60.0,0.11645941436290741,100.0,2.082024097442627,0,2,1917.210205078125,2,10.0,264680.5,13.68772518,18.09888772,52.47326188,229.17112731933594,0.41,8.3,0,7.0
60.0,0.09733548015356064,100.0,2.1303908824920654,0,2,1977.2508544921875,2,10.0,264694.34375,13.68772518,18.09888772,52.47326188,229.0715789794922,0.41,8.3,0,6.2
60.0,0.0238688662648201,100.0,4.183110237121582,1,2,1500.060302734375,2,10.0,263775.5625,13.68772518,18.09888772,52.47326188,226.3919677734375,0.41,8.3,0,5.3
60.0,0.029563546180725098,100.0,4.530220031738281,1,2,1628.8291015625,2,10.0,263607.25,13.68772518,18.09888772,52.47326188,225.53994750976562,0.41,8.3,0,2.6
6.0,0.06785266101360321,100.0,0.13469752669334412,0,2,1000.0,2,80.0,22358.078125,1.212924874,25.39799065,53.0,217.28732299804688,1.06,5.6,0,51.5
6.0,35.0,65.0,2.6583049297332764,0,2,1000.0,2,80.0,22990.84765625,1.212924874,25.39799065,53.0,192.36566162109375,1.06,5.6,0,37.1
6.0,35.0,60.0,5.0,0,2,1000.0,2,80.0,22976.046875,1.212924874,25.39799065,53.0,189.2311248779297,1.06,5.6,0,33.9
6.0,35.0,55.0,10.0,0,2,1000.0,2,80.0,23281.373046875,1.212924874,25.39799065,53.0,193.29649353027344,1.06,5.6,0,33.0
6.0,35.0,50.0,15.0,0,2,1000.0,3,80.0,23405.939453125,1.212924874,25.39799065,53.0,203.3465576171875,1.06,5.6,0,28.8
6.0,35.0,45.0,20.0,0,2,1000.0,3,80.0,23239.697265625,1.212924874,25.39799065,53.0,198.7379150390625,1.06,5.6,0,26.4
6.0,35.0,40.0,25.0,0,2,1000.0,3,80.0,23151.228515625,1.212924874,25.39799065,53.0,181.99862670898438,1.06,5.6,0,19.5
15.0,100.0,0.0,1.734649896621704,3,2,1000.0,3,80.0,69742.984375,3.638774622,25.65453601,53.0,160.13641357421875,1.06,5.6,0,22.1
30.0,80.0,20.0,3.5459794998168945,3,2,1000.0,3,80.0,143554.84375,4.927535541,24.66449301,53.0,179.5586395263672,1.06,5.6,0,37.7
45.0,72.0,20.0,9.824228286743164,3,2,1000.0,3,80.0,180717.921875,65.1655416,22.57848045,53.0,171.04928588867188,1.06,5.6,0,35.2
60.0,72.0,12.0,36.389244079589844,3,2,1000.0,3,80.0,247201.625,71.74007129,21.09865093,53.0,164.30657958984375,1.06,5.6,0,39.2
60.0,64.0,28.0,16.59697723388672,3,2,1000.0,3,80.0,244075.71875,71.74007129,21.09865093,53.0,173.52891540527344,1.06,5.6,0,35.9
60.0,64.0,20.0,36.75836181640625,3,2,1000.0,3,80.0,244441.4375,71.74007129,21.09865093,53.0,157.58099365234375,1.06,5.6,0,43.2
60.0,64.0,12.0,57.90493392944336,3,2,1000.0,3,80.0,246763.890625,71.74007129,21.09865093,53.0,148.6763916015625,1.06,5.6,0,40.2
15.0,52.937156677246094,0.0,96.69158172607422,3,2,1000.0,3,80.0,66861.078125,3.638774622,25.65453601,53.0,129.57681274414062,1.06,5.6,0,51.6
30.0,51.28574752807617,0.0,100.0,0,2,1000.0,3,80.0,150841.46875,4.927535541,24.66449301,53.0,117.38468933105469,1.06,5.6,0,13.2
45.0,49.991607666015625,5.0,95.0,0,2,1000.0,3,80.0,191701.09375,65.1655416,22.57848045,53.0,115.9266357421875,1.06,5.6,0,12.5
60.0,50.04979705810547,10.0,90.0,0,2,1000.0,3,80.0,259013.8125,71.74007129,21.09865093,53.0,121.2892074584961,1.06,5.6,0,13.2
60.0,39.923919677734375,15.0,85.0,0,2,1000.0,3,80.0,258596.96875,71.74007129,21.09865093,53.0,122.6185302734375,1.06,5.6,0,14.8
60.0,32.105247497558594,20.0,80.0,0,2,1000.0,3,80.0,257613.90625,71.74007129,21.09865093,53.0,126.45765686035156,1.06,5.6,0,16.2
60.0,27.814170837402344,25.0,75.0,0,2,1000.0,3,80.0,255974.84375,71.74007129,21.09865093,53.0,133.55242919921875,1.06,5.6,0,17.5
60.0,0.019238322973251343,100.0,0.0,0,2,1000.0,2,80.0,249284.625,71.74007129,21.09865093,53.0,228.78208923339844,1.06,5.6,0,43.5
15.0,25.888647079467773,20.0,80.0,0,2,1000.0,3,80.0,72257.609375,3.638774622,25.65453601,53.0,131.32168579101562,1.06,5.6,0,16.2
30.0,26.94440460205078,20.0,80.0,0,2,1000.0,3,80.0,150432.328125,4.927535541,24.66449301,53.0,132.16876220703125,1.06,5.6,0,17.9
45.0,29.21239471435547,20.0,80.0,0,2,1000.0,3,80.0,190563.0,65.1655416,22.57848045,53.0,124.37999725341797,1.06,5.6,0,18.2
60.0,30.941364288330078,20.0,80.0,0,2,1000.0,3,80.0,257112.15625,71.74007129,21.09865093,53.0,127.99537658691406,1.06,5.6,0,20.1
60.0,31.282583236694336,20.0,80.0,0,2,1000.0,3,80.0,257546.5625,71.74007129,21.09865093,53.0,126.57669067382812,1.06,5.6,0,18.2
60.0,31.182044982910156,20.0,80.0,0,2,1000.0,3,80.0,257218.234375,71.74007129,21.09865093,53.0,126.37623596191406,1.06,5.6,0,17.5
15.0,100.0,0.0,1.7782268524169922,3,2,1000.0,3,80.0,69399.7734375,3.638774622,25.65453601,53.0,156.59109497070312,1.06,5.6,0,21.4
30.0,95.0,5.0,4.4796295166015625,5,2,1000.0,3,80.0,140510.15625,4.927535541,24.66449301,53.0,155.37286376953125,1.06,5.6,0,22.8
45.0,90.0,10.0,4.3590898513793945,5,2,1000.0,3,80.0,178254.796875,65.1655416,22.57848045,53.0,153.2955780029297,1.06,5.6,0,23.6
60.0,85.0,15.0,5.108903884887695,5,2,1000.0,3,80.0,240075.953125,71.74007129,21.09865093,53.0,158.887451171875,1.06,5.6,0,22.7
60.0,80.0,20.0,5.7405195236206055,5,2,1000.0,3,80.0,241051.9375,71.74007129,21.09865093,53.0,158.28021240234375,1.06,5.6,0,16.8
60.0,75.0,25.0,6.590448379516602,5,2,1000.0,3,80.0,239526.90625,71.74007129,21.09865093,53.0,161.43597412109375,1.06,5.6,0,14.9
15.0,80.0,20.0,3.2972888946533203,5,2,1000.0,3,80.0,67927.359375,3.638774622,25.65453601,53.0,162.3907470703125,1.06,5.6,0,16.8
30.0,80.0,20.0,4.569548606872559,5,2,1000.0,3,80.0,140489.390625,4.927535541,24.66449301,53.0,162.22886657714844,1.06,5.6,0,16.5
45.0,80.0,20.0,5.090697288513184,5,2,1000.0,3,80.0,178859.84375,65.1655416,22.57848045,53.0,158.2826690673828,1.06,5.6,0,18.2
60.0,80.0,20.0,5.366263389587402,5,2,1000.0,3,80.0,240109.640625,71.74007129,21.09865093,53.0,160.67575073242188,1.06,5.6,0,20.9
60.0,80.0,20.0,4.911870956420898,5,1,1000.0,3,80.0,239548.296875,71.74007129,21.09865093,53.0,162.92764282226562,1.06,5.6,0,24.2
60.0,80.0,20.0,6.204132080078125,5,2,1000.0,3,80.0,240380.734375,71.74007129,21.09865093,53.0,155.874755859375,1.06,5.6,0,14.2
36.008567810058594,-0.06320706754922867,100.0,0.13281500339508057,1,2,906.6893920898438,2,700.0,172058.34375,185.35313415527344,23.451034545898438,75.55631256103516,154.0,0.58,6.8,0,14.7
44.85285949707031,0.3949648141860962,99.0,1.0,1,2,892.062744140625,2,700.0,201483.78125,147.84400939941406,23.010778427124023,76.85539245605469,154.0,0.58,6.8,0,15.3
45.0778694152832,2.724494695663452,97.0,3.0,1,2,870.70166015625,2,700.0,196838.515625,174.26571655273438,22.35940170288086,76.82972717285156,154.0,0.58,6.8,0,13.7
60.00554656982422,4.889010429382324,95.0,5.0,1,2,940.7978515625,2,700.0,248468.125,178.2047576904297,20.13561248779297,77.1542739868164,154.0,0.58,6.8,0,8.7
15.0,-0.05310067534446716,100.0,0.0,3,2,1668.68115234375,2,700.0,80084.11377,0.459250994,27.93240746,68.0,154.0,0.58,7.0,0,9.62
15.0,0.3057810664176941,99.0,1.0,3,2,2582.033203125,2,700.0,80084.11377,0.459250994,27.93240746,68.0,154.0,0.58,7.0,0,15.45
15.0,2.5144429206848145,97.0,3.0,3,2,2696.44873046875,2,700.0,80084.11377,0.459250994,27.93240746,68.0,154.0,0.58,7.0,0,18.41
15.0,4.834812164306641,95.0,5.0,3,2,2471.266357421875,2,700.0,80084.11377,0.459250994,27.93240746,68.0,154.0,0.58,7.0,0,23.07
15.0,6.903141021728516,93.0,7.0,4,2,4852.83837890625,2,700.0,80084.11377,0.459250994,27.93240746,68.0,154.0,0.58,7.0,0,17.09
15.0,8.811346054077148,91.0,9.0,4,2,6585.1474609375,2,700.0,80084.11377,0.459250994,27.93240746,68.0,154.0,0.58,7.0,0,15.28
20.0,-5.641895294189453,100.0,9.208479881286621,0,3,5000.0,2,800.0,102276.4375,8.179147169,19.69119926,77.57888152,393.2662353515625,1.95,7.01,0,49.89
20.0,10.028264999389648,90.0,9.447123527526855,0,3,5000.0,2,800.0,98867.7578125,8.179147169,19.69119926,77.57888152,400.44903564453125,1.95,6.4,0,42.73
20.0,15.989731788635254,80.0,13.999277114868164,0,3,5000.0,2,800.0,97195.9609375,8.179147169,19.69119926,77.57888152,399.40972900390625,1.95,6.4,0,37.16
20.0,8.18226432800293,70.0,21.137374877929688,0,3,5000.0,2,800.0,99252.390625,8.179147169,19.69119926,77.57888152,387.7394104003906,1.95,7.04,0,31.02
20.0,2.319760799407959,60.0,36.69053649902344,0,3,5000.0,2,800.0,98068.2109375,8.179147169,19.69119926,77.57888152,396.57550048828125,1.95,6.4,0,23.18
20.0,1.799963355064392,70.0,26.651599884033203,0,3,5000.0,2,800.0,98165.25,8.179147169,19.69119926,77.57888152,398.021484375,1.95,6.4,0,34.04
20.0,11.133101463317871,70.0,17.916826248168945,0,3,5000.0,2,800.0,98816.1484375,8.179147169,19.69119926,77.57888152,390.2901916503906,1.95,7.08,0,43.59
20.0,2.464524507522583,70.0,26.0462703704834,0,3,5000.0,2,800.0,98335.0390625,8.179147169,19.69119926,77.57888152,398.34283447265625,1.95,6.4,0,42.03
20.0,2.6085500717163086,70.0,25.945049285888672,0,3,5000.0,2,800.0,98481.3515625,8.179147169,19.69119926,77.57888152,398.605224609375,1.95,6.4,0,41.84
15.0,25.0,75.0,10.723987579345703,0,2,51.11146545410156,2,12619.6640625,82017.015625,43.82791789,28.92691184,70.62148482,121.03846740722656,0.86,7.2,0,44.95
30.0,25.0,75.0,5.526259899139404,0,1,43.57733917236328,2,11610.375,161161.21875,81.22879616,28.79574945,74.00330404,120.111328125,0.86,7.2,0,42.48
45.0,25.0,75.0,17.554019927978516,0,2,45.26710510253906,3,11814.48046875,215259.375,90.73585062,27.83222557,70.50593869,126.72308349609375,0.86,7.2,0,37.84
60.0,25.0,75.0,20.799354553222656,0,2,49.5139045715332,3,15991.29296875,269434.3125,98.25490345,27.15692283,66.61434087,126.03999328613281,0.86,7.2,0,36.99
15.0,25.0,75.0,9.883309364318848,0,2,51.375648498535156,2,12646.3447265625,82020.140625,43.82791789,28.92691184,70.62148482,121.13207244873047,0.86,7.2,0,40.43
30.0,25.0,75.0,5.356980800628662,0,2,43.331153869628906,2,11196.7900390625,161061.6875,81.22879616,28.79574945,74.00330404,119.96244812011719,0.86,7.2,0,39.31
45.0,25.0,75.0,17.890228271484375,0,2,44.95030975341797,3,12838.5302734375,215562.46875,90.73585062,27.83222557,70.50593869,125.13990020751953,0.86,7.2,0,35.5
60.0,25.0,75.0,21.02981185913086,0,2,49.15946578979492,3,16384.3515625,269828.8125,98.25490345,27.15692283,66.61434087,125.71891784667969,0.86,7.2,0,34.34
15.0,25.0,75.0,9.782245635986328,0,2,51.02595901489258,2,12610.443359375,82034.734375,43.82791789,28.92691184,70.62148482,121.0616455078125,0.86,7.2,0,42.6
30.0,25.0,75.0,5.119826793670654,0,1,46.195167541503906,2,13227.533203125,162644.734375,81.22879616,28.79574945,74.00330404,119.87303161621094,0.86,7.2,0,35.58
45.0,25.0,75.0,19.9371395111084,0,2,46.61861801147461,3,12345.4609375,216052.765625,90.73585062,27.83222557,70.50593869,132.11097717285156,0.86,7.2,0,30.33
60.0,25.0,75.0,21.29167366027832,0,2,48.299869537353516,3,14932.77734375,270244.9375,98.25490345,27.15692283,66.61434087,137.78076171875,0.86,7.2,0,30.87
0.25,16.964996337890625,80.0,19.935901641845703,3,2,500.0,2,300.0,1060.1798095703125,0.501045623,20.49050177,73.98798737,313.3149108886719,1.37,7.9,0,15.63734245300293
0.5,17.046737670898438,80.0,19.964998245239258,3,2,500.0,2,300.0,1621.61865234375,1.002091247,20.283527,73.24063396,313.6885986328125,1.37,7.9,0,15.761879920959473
0.75,17.21418571472168,80.0,19.986600875854492,3,2,500.0,2,300.0,2526.29638671875,10.03093338,20.68919754,72.50822762,314.29608154296875,1.37,7.9,0,16.263328552246094
0.25,18.69028091430664,60.0,24.21773338317871,3,2,500.0,2,300.0,1141.53857421875,0.501045623,20.49050177,73.98798737,303.2060852050781,1.37,7.9,0,13.083311080932617
0.5,13.896613121032715,60.0,29.081871032714844,3,2,500.0,2,300.0,1741.1654052734375,1.002091247,20.283527,73.24063396,302.60821533203125,1.37,7.9,0,12.985925674438477
0.75,10.315587997436523,60.0,34.357032775878906,3,2,500.0,2,300.0,2654.53076171875,10.03093338,20.68919754,72.50822762,301.08343505859375,1.37,7.9,0,13.380599021911621
0.25,35.46991729736328,50.0,15.39871597290039,3,2,500.0,2,300.0,1149.95849609375,0.501045623,20.49050177,73.98798737,300.2524719238281,1.37,7.9,0,13.405240058898926
0.5,32.82505798339844,50.0,19.492023468017578,3,2,500.0,2,300.0,1819.0740966796875,1.002091247,20.283527,73.24063396,301.92498779296875,1.37,7.9,0,13.196301460266113
0.75,28.108726501464844,50.0,25.369163513183594,3,2,500.0,2,300.0,2713.83740234375,10.03093338,20.68919754,72.50822762,302.1124267578125,1.37,7.9,0,13.237789154052734
0.25,39.240814208984375,40.0,23.14423942565918,3,2,500.0,2,300.0,1177.635009765625,0.501045623,20.49050177,73.98798737,298.76910400390625,1.37,7.9,0,13.267232894897461
0.5,35.3463134765625,40.0,27.189197540283203,3,2,500.0,2,300.0,1864.056640625,1.002091247,20.283527,73.24063396,298.489501953125,1.37,7.9,0,12.966920852661133
0.75,26.069915771484375,40.0,35.79468536376953,3,2,500.0,2,300.0,2826.6240234375,10.03093338,20.68919754,72.50822762,295.0240783691406,1.37,7.9,0,13.01308536529541
0.25,52.55089569091797,20.0,41.87069320678711,3,2,500.0,3,300.0,1280.677490234375,0.501045623,20.49050177,73.98798737,283.7899169921875,1.37,7.9,0,11.967964172363281
0.5,49.37412643432617,20.0,45.01409912109375,3,2,500.0,3,300.0,1881.096923828125,1.002091247,20.283527,73.24063396,282.4766845703125,1.37,7.9,0,11.753496170043945
0.75,45.26444625854492,20.0,48.635643005371094,3,2,500.0,3,300.0,2711.97265625,10.03093338,20.68919754,72.50822762,278.9562683105469,1.37,7.9,0,11.773860931396484
0.25,16.74227523803711,80.0,19.904891967773438,3,2,500.0,2,100.0,1090.5947265625,0.501045623,20.49050177,73.98798737,313.29095458984375,1.37,7.9,0,15.887228012084961
0.5,16.8726806640625,80.0,19.935279846191406,3,2,500.0,2,100.0,1650.839599609375,1.002091247,20.283527,73.24063396,314.2601623535156,1.37,7.9,0,16.19639778137207
0.75,17.129714965820312,80.0,19.973011016845703,3,2,500.0,2,100.0,2522.00537109375,10.03093338,20.68919754,72.50822762,313.85772705078125,1.37,7.9,0,16.70720100402832
0.25,22.6474552154541,70.0,13.116971969604492,3,2,500.0,2,100.0,1081.984130859375,0.501045623,20.49050177,73.98798737,305.47119140625,1.37,7.9,0,14.360759735107422
0.5,20.933820724487305,70.0,15.483442306518555,3,2,500.0,2,100.0,1641.4256591796875,1.002091247,20.283527,73.24063396,306.381591796875,1.37,7.9,0,14.482904434204102
0.75,10.576889991760254,70.0,23.102096557617188,3,2,500.0,2,100.0,2633.04052734375,10.03093338,20.68919754,72.50822762,306.1807861328125,1.37,7.9,0,14.066967010498047
0.25,18.469615936279297,60.0,23.82375144958496,3,2,500.0,2,100.0,1154.814453125,0.501045623,20.49050177,73.98798737,303.6145324707031,1.37,7.9,0,13.707733154296875
0.5,14.933967590332031,60.0,27.482372283935547,3,2,500.0,2,100.0,1769.3402099609375,1.002091247,20.283527,73.24063396,303.1063232421875,1.37,7.9,0,13.997425079345703
0.75,9.174971580505371,60.0,35.14228820800781,3,2,500.0,2,100.0,2688.8984375,10.03093338,20.68919754,72.50822762,300.86712646484375,1.37,7.9,0,14.682462692260742
0.25,35.42767333984375,50.0,14.953535079956055,3,2,500.0,2,100.0,1122.026123046875,0.501045623,20.49050177,73.98798737,299.46783447265625,1.37,7.9,0,13.4627103805542
0.5,32.544647216796875,50.0,19.293254852294922,3,2,500.0,2,100.0,1793.678955078125,1.002091247,20.283527,73.24063396,302.17327880859375,1.37,7.9,0,13.552661895751953
0.75,24.949377059936523,50.0,28.752595901489258,3,2,500.0,2,100.0,2814.84912109375,10.03093338,20.68919754,72.50822762,301.31915283203125,1.37,7.9,0,13.18
15.0,-0.24422025680541992,100.0,0.03330077603459358,7,2,2000.0,1,265.1951599121094,80416.9375,1.018450595,24.18390672,67.74870845,191.9213104248047,0.54,8.9,0,70.97
30.0,-0.19250288605690002,99.9,0.3286398649215698,7,2,2000.0,2,214.677001953125,160645.671875,2.817159053,23.34222404,62.79744886,208.446533203125,0.54,8.9,0,73.17
45.0,0.00646238774061203,99.5,0.49891170859336853,7,2,2000.0,2,223.8656463623047,210886.15625,35.73114029,20.82474877,62.52338395,208.51217651367188,0.54,8.9,0,79.75
60.0,0.22552022337913513,99.0,0.8995689153671265,7,2,2000.0,2,247.56114196777344,261948.375,37.57634503,19.26509467,61.69977098,210.36685180664062,0.54,8.9,0,84.13
60.0,0.6161713600158691,98.5,1.5331059694290161,7,2,2000.0,2,227.9910430908203,261700.09375,37.57634503,19.26509467,61.69977098,209.882080078125,0.54,8.9,0,80.2
60.0,0.8260335326194763,98.0,1.700376272201538,7,2,2000.0,3,271.0511169433594,260355.875,37.57634503,19.26509467,61.69977098,211.6256561279297,0.54,8.9,0,77.13
90.0,-0.2443685233592987,100.0,0.18206769227981567,0,2,182.79608154296875,2,2845.753173828125,295718.75,208.5136422,20.4030841,78.25000138,171.3348388671875,1.09,5.1,0,65.81
180.0,-0.27068883180618286,100.0,0.6798975467681885,0,2,348.9647216796875,2,3308.509521484375,528289.125,250.2163706,22.25790993,85.70238247,188.64541625976562,1.09,5.1,0,65.81
270.0,-0.49457740783691406,100.0,1.8181712627410889,0,2,242.75253295898438,2,11142.36328125,882682.25,389.2254654,24.11273575,73.77857273,185.40699768066406,1.09,5.1,0,65.81
90.0,0.2118290662765503,99.0,1.1190707683563232,0,2,168.3931427001953,3,2485.002197265625,291180.0625,208.5136422,20.4030841,78.25000138,171.7885284423828,1.09,5.1,0,68.3
180.0,0.20010533928871155,99.0,1.661712408065796,0,2,305.6367492675781,3,2722.2333984375,519449.90625,250.2163706,22.25790993,85.70238247,183.5643310546875,1.09,5.1,0,68.3
270.0,-0.08144973963499069,99.0,1.094109296798706,0,2,188.60675048828125,3,9820.376953125,866391.0625,389.2254654,24.11273575,73.77857273,181.69061279296875,1.09,5.1,0,68.3
90.0,1.7942132949829102,97.0,2.4405651092529297,0,2,163.44483947753906,3,2510.45703125,291153.28125,208.5136422,20.4030841,78.25000138,170.90228271484375,1.09,5.1,0,69.84
180.0,1.5553807020187378,97.0,2.5062780380249023,0,2,302.87359619140625,3,2773.838134765625,519951.9375,250.2163706,22.25790993,85.70238247,183.42221069335938,1.09,5.1,0,69.84
270.0,1.3773634433746338,97.0,2.6653242111206055,0,2,189.1199951171875,3,11513.259765625,869711.125,389.2254654,24.11273575,73.77857273,180.38027954101562,1.09,5.1,0,69.84
90.0,3.826380729675293,95.0,3.655996561050415,0,2,163.5836944580078,3,2538.6884765625,291920.625,208.5136422,20.4030841,78.25000138,171.85296630859375,1.09,5.1,0,70.29
180.0,3.2779555320739746,95.0,3.252318859100342,0,2,306.318359375,3,2762.21435546875,521853.75,250.2163706,22.25790993,85.70238247,188.9550323486328,1.09,5.1,0,70.29
270.0,3.535454273223877,95.0,4.820728778839111,0,2,186.6035614013672,3,12903.0849609375,872797.25,389.2254654,24.11273575,73.77857273,179.15155029296875,1.09,5.1,0,70.29
