Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
6.0,35.0,40.0,25.0,0,2,1000.0,3,80.0,25339.923828125,1.212924874,25.39799065,53.0,194.39068603515625,1.06,5.6,1,19.5
15.0,100.0,0.0,2.537623167037964,3,2,1000.0,3,80.0,68963.140625,3.638774622,25.65453601,53.0,148.5081787109375,1.06,5.6,1,22.1
30.0,80.0,20.0,10.242454528808594,3,2,1000.0,3,80.0,142185.359375,4.927535541,24.66449301,53.0,176.23406982421875,1.06,5.6,1,37.7
45.0,72.0,20.0,28.1668758392334,3,2,1000.0,3,80.0,180661.640625,65.1655416,22.57848045,53.0,164.46726989746094,1.06,5.6,1,35.2
60.0,72.0,12.0,48.371315002441406,3,2,1000.0,3,80.0,249663.75,71.74007129,21.09865093,53.0,167.91360473632812,1.06,5.6,1,39.2
60.0,64.0,28.0,33.91910552978516,3,2,1000.0,3,80.0,245336.828125,71.74007129,21.09865093,53.0,180.00350952148438,1.06,5.6,1,35.9
60.0,64.0,20.0,44.30726623535156,3,2,1000.0,3,80.0,246819.125,71.74007129,21.09865093,53.0,168.68789672851562,1.06,5.6,1,43.2
60.0,64.0,12.0,67.57148742675781,3,2,1000.0,3,80.0,250599.8125,71.74007129,21.09865093,53.0,159.79135131835938,1.06,5.6,1,40.2
15.0,59.044246673583984,0.0,97.22425842285156,3,2,1000.0,3,80.0,72294.6953125,3.638774622,25.65453601,53.0,143.1026611328125,1.06,5.6,1,51.6
30.0,60.02037048339844,0.0,100.0,1,2,1000.0,3,80.0,152918.4375,4.927535541,24.66449301,53.0,126.2774658203125,1.06,5.6,1,13.2
45.0,63.04301452636719,5.0,95.0,1,2,1000.0,3,80.0,194613.171875,65.1655416,22.57848045,53.0,120.26971435546876,1.06,5.6,1,12.5
60.0,59.38227844238281,10.0,90.0,1,2,1000.0,3,80.0,261050.125,71.74007129,21.09865093,53.0,134.28866577148438,1.06,5.6,1,13.2
60.0,43.35511016845703,15.0,85.0,0,2,1000.0,3,80.0,264490.875,71.74007129,21.09865093,53.0,145.70135498046875,1.06,5.6,1,14.8
60.0,31.964712142944336,20.0,80.0,0,2,1000.0,3,80.0,262282.78125,71.74007129,21.09865093,53.0,150.0748748779297,1.06,5.6,1,16.2
60.0,31.219276428222656,25.0,75.0,0,2,1000.0,3,80.0,261358.59375,71.74007129,21.09865093,53.0,155.20506286621094,1.06,5.6,1,17.5
60.0,0.0107937380671501,100.0,0.0,0,2,1000.0,2,80.0,259579.84375,71.74007129,21.09865093,53.0,286.972900390625,1.06,5.6,1,43.5
15.0,17.246469497680664,20.0,80.0,0,2,1000.0,3,80.0,74495.34375,3.638774622,25.65453601,53.0,152.38519287109375,1.06,5.6,1,16.2
30.0,19.11066627502441,20.0,80.0,0,2,1000.0,3,80.0,153950.8125,4.927535541,24.66449301,53.0,157.61917114257812,1.06,5.6,1,17.9
45.0,24.882158279418945,20.0,80.0,0,2,1000.0,3,80.0,195058.203125,65.1655416,22.57848045,53.0,141.55130004882812,1.06,5.6,1,18.2
60.0,30.18857192993164,20.0,80.0,0,2,1000.0,3,80.0,261758.65625,71.74007129,21.09865093,53.0,151.78639221191406,1.06,5.6,1,20.1
60.0,30.471248626708984,20.0,80.0,0,2,1000.0,3,80.0,262175.875,71.74007129,21.09865093,53.0,150.7673797607422,1.06,5.6,1,18.2
60.0,30.26274299621582,20.0,80.0,0,2,1000.0,3,80.0,262216.25,71.74007129,21.09865093,53.0,148.22109985351562,1.06,5.6,1,17.5
15.0,100.0,0.0,2.47046971321106,3,2,1000.0,3,80.0,68791.671875,3.638774622,25.65453601,53.0,145.6874542236328,1.06,5.6,1,21.4
30.0,95.0,5.0,9.818002700805664,5,2,1000.0,3,80.0,141854.4375,4.927535541,24.66449301,53.0,145.69851684570312,1.06,5.6,1,22.8
45.0,90.0,10.0,11.28662109375,5,2,1000.0,3,80.0,179193.34375,65.1655416,22.57848045,53.0,145.06040954589844,1.06,5.6,1,23.6
60.0,85.0,15.0,16.65941047668457,5,2,1000.0,3,80.0,243699.28125,71.74007129,21.09865093,53.0,149.6827850341797,1.06,5.6,1,22.7
60.0,80.0,20.0,21.32160186767578,5,2,1000.0,3,80.0,243401.0625,71.74007129,21.09865093,53.0,149.39085388183594,1.06,5.6,1,16.8
60.0,75.0,25.0,24.396469116210938,5,2,1000.0,3,80.0,242964.71875,71.74007129,21.09865093,53.0,152.48611450195312,1.06,5.6,1,14.9
15.0,80.0,20.0,9.64400863647461,5,2,1000.0,3,80.0,67975.7578125,3.638774622,25.65453601,53.0,156.83950805664062,1.06,5.6,1,16.8
30.0,80.0,20.0,14.718210220336914,5,2,1000.0,3,80.0,140442.78125,4.927535541,24.66449301,53.0,153.25534057617188,1.06,5.6,1,16.5
45.0,80.0,20.0,17.418766021728516,5,2,1000.0,3,80.0,179199.5,65.1655416,22.57848045,53.0,149.61441040039062,1.06,5.6,1,18.2
60.0,80.0,20.0,19.182714462280277,5,2,1000.0,3,80.0,243687.34375,71.74007129,21.09865093,53.0,151.48333740234375,1.06,5.6,1,20.9
60.0,80.0,20.0,17.84056854248047,5,2,1000.0,3,80.0,243952.453125,71.74007129,21.09865093,53.0,154.43417358398438,1.06,5.6,1,24.2
60.0,80.0,20.0,22.07752227783203,5,2,1000.0,3,80.0,243311.59375,71.74007129,21.09865093,53.0,148.49246215820312,1.06,5.6,1,14.2
44.94284057617188,-0.0256072543561458,100.0,0.1082904040813446,1,2,793.33837890625,1,700.0,195126.78125,153.44073486328125,24.55670547485352,76.62232971191406,154.0,0.58,6.8,1,14.7
44.97382354736328,0.4836064577102661,99.0,1.0,1,2,891.1363525390625,2,700.0,200365.546875,145.7410125732422,25.134052276611328,76.63702392578125,154.0,0.58,6.8,1,15.3
45.071083068847656,2.5215229988098145,97.0,3.0,1,2,857.045654296875,2,700.0,188709.875,186.34161376953125,23.470163345336918,78.30010986328125,154.0,0.58,6.8,1,13.7
80.62689208984375,4.570188522338867,95.0,5.0,1,2,876.71240234375,2,700.0,296918.5,181.2209625244141,19.180742263793945,78.20008850097656,154.0,0.58,6.8,1,8.7
15.0,-0.0077349096536636,100.0,0.0,2,2,1381.6932373046875,2,700.0,80084.11377,0.459250994,27.93240746,68.0,154.0,0.58,7.0,1,9.62
15.0,0.4643116593360901,99.0,1.0,2,2,1423.0809326171875,2,700.0,80084.11377,0.459250994,27.93240746,68.0,154.0,0.58,7.0,1,15.45
15.0,2.319108009338379,97.0,3.0,2,2,1694.76318359375,2,700.0,80084.11377,0.459250994,27.93240746,68.0,154.0,0.58,7.0,1,18.41
15.0,4.699533462524414,95.0,5.0,2,2,1980.255126953125,2,700.0,80084.11377,0.459250994,27.93240746,68.0,154.0,0.58,7.0,1,23.07
15.0,6.971047401428223,93.0,7.0,2,2,2102.35888671875,2,700.0,80084.11377,0.459250994,27.93240746,68.0,154.0,0.58,7.0,1,17.09
15.0,8.891603469848633,91.0,9.0,2,2,2648.35400390625,2,700.0,80084.11377,0.459250994,27.93240746,68.0,154.0,0.58,7.0,1,15.28
20.0,-7.056881904602051,100.0,13.61184310913086,0,3,5000.0,2,800.0,103436.296875,8.179147169,19.69119926,77.57888152,395.3367919921875,1.95,7.01,1,49.89
20.0,10.13353157043457,90.0,8.811328887939453,0,3,5000.0,2,800.0,100102.625,8.179147169,19.69119926,77.57888152,398.52044677734375,1.95,6.4,1,42.73
20.0,16.126678466796875,80.0,10.743906021118164,0,3,5000.0,2,800.0,99557.109375,8.179147169,19.69119926,77.57888152,398.6421203613281,1.95,6.4,1,37.16
20.0,9.672941207885742,70.0,23.328353881835938,0,3,5000.0,2,800.0,102445.15625,8.179147169,19.69119926,77.57888152,394.3115234375,1.95,7.04,1,31.02
20.0,5.027922630310059,60.0,37.30957794189453,0,3,5000.0,2,800.0,99471.046875,8.179147169,19.69119926,77.57888152,399.21392822265625,1.95,6.4,1,23.18
20.0,6.736350536346436,70.0,26.805156707763672,0,3,5000.0,2,800.0,99886.9375,8.179147169,19.69119926,77.57888152,398.9623718261719,1.95,6.4,1,34.04
20.0,13.87367820739746,70.0,16.413599014282227,0,3,5000.0,2,800.0,102500.921875,8.179147169,19.69119926,77.57888152,395.1485290527344,1.95,7.08,1,43.59
20.0,8.113452911376953,70.0,25.35165786743164,0,3,5000.0,2,800.0,100004.8203125,8.179147169,19.69119926,77.57888152,398.967529296875,1.95,6.4,1,42.03
20.0,7.97988224029541,70.0,25.45627212524414,0,3,5000.0,2,800.0,99977.015625,8.179147169,19.69119926,77.57888152,398.8168640136719,1.95,6.4,1,41.84
15.0,25.0,75.0,4.358212471008301,0,2,42.36641693115234,2,8714.0625,83178.671875,43.82791789,28.92691184,70.62148482,136.71774291992188,0.86,7.2,1,44.95
30.0,25.0,75.0,4.231337070465088,0,2,36.23997116088867,3,8876.43359375,155816.8125,81.22879616,28.79574945,74.00330404,137.47044372558594,0.86,7.2,1,42.48
45.0,25.0,75.0,10.774707794189451,0,2,44.881141662597656,3,9269.623046875,212118.6875,90.73585062,27.83222557,70.50593869,142.05442810058594,0.86,7.2,1,37.84
60.0,25.0,75.0,13.517374038696287,0,2,47.433837890625,3,11149.6328125,266920.0625,98.25490345,27.15692283,66.61434087,145.2249755859375,0.86,7.2,1,36.99
15.0,25.0,75.0,6.748018264770508,0,2,41.771034240722656,2,10101.98046875,83448.140625,43.82791789,28.92691184,70.62148482,133.4639129638672,0.86,7.2,1,40.43
30.0,25.0,75.0,4.389448642730713,0,2,36.35612106323242,3,8942.2109375,155799.0,81.22879616,28.79574945,74.00330404,136.05282592773438,0.86,7.2,1,39.31
45.0,25.0,75.0,10.456911087036133,0,2,44.89926910400391,3,9457.4169921875,212042.65625,90.73585062,27.83222557,70.50593869,141.55384826660156,0.86,7.2,1,35.5
60.0,25.0,75.0,14.2706880569458,0,2,47.43282318115234,3,11391.138671875,266762.625,98.25490345,27.15692283,66.61434087,143.98077392578125,0.86,7.2,1,34.34
15.0,25.0,75.0,3.755868434906006,0,2,41.68499755859375,2,8542.748046875,82925.234375,43.82791789,28.92691184,70.62148482,136.96873474121094,0.86,7.2,1,42.6
30.0,25.0,75.0,2.9651780128479004,0,2,36.21907043457031,3,7757.64892578125,156114.046875,81.22879616,28.79574945,74.00330404,134.9407196044922,0.86,7.2,1,35.58
45.0,25.0,75.0,12.356589317321776,0,2,47.25387573242188,3,9626.9921875,212315.03125,90.73585062,27.83222557,70.50593869,139.59259033203125,0.86,7.2,1,30.33
60.0,25.0,75.0,15.246302604675291,0,2,47.80305862426758,3,11579.7177734375,267022.8125,98.25490345,27.15692283,66.61434087,143.10244750976562,0.86,7.2,1,30.87
0.25,17.889957427978516,80.0,19.99310111999512,3,2,500.0,2,300.0,808.302978515625,0.501045623,20.49050177,73.98798737,327.5715026855469,1.37,7.9,1,16.74530029296875
0.5,17.949134826660156,80.0,19.99161148071289,3,2,500.0,2,300.0,1402.516845703125,1.002091247,20.283527,73.24063396,328.59185791015625,1.37,7.9,1,16.79056167602539
0.75,17.94921112060547,80.0,19.995668411254883,3,2,500.0,2,300.0,2063.6123046875,10.03093338,20.68919754,72.50822762,329.85906982421875,1.37,7.9,1,17.100025177001953
0.25,9.426559448242188,60.0,35.54584503173828,3,2,500.0,3,300.0,896.524169921875,0.501045623,20.49050177,73.98798737,316.2838439941406,1.37,7.9,1,13.690409660339355
0.5,8.296834945678711,60.0,37.37134552001953,3,2,500.0,3,300.0,1457.17822265625,1.002091247,20.283527,73.24063396,317.7541809082031,1.37,7.9,1,13.670392990112305
0.75,7.808084487915039,60.0,37.890846252441406,3,2,500.0,3,300.0,2134.751953125,10.03093338,20.68919754,72.50822762,317.425537109375,1.37,7.9,1,12.589670181274414
0.25,31.088844299316406,50.0,20.4212589263916,3,2,500.0,3,300.0,864.78955078125,0.501045623,20.49050177,73.98798737,319.2798156738281,1.37,7.9,1,13.758159637451172
0.5,24.431150436401367,50.0,26.466472625732425,3,2,500.0,3,300.0,1477.3934326171875,1.002091247,20.283527,73.24063396,319.9380187988281,1.37,7.9,1,13.739571571350098
0.75,20.612274169921875,50.0,30.324615478515625,3,2,500.0,3,300.0,2207.951416015625,10.03093338,20.68919754,72.50822762,318.89190673828125,1.37,7.9,1,13.331645965576172
0.25,35.360107421875,40.0,25.09503936767578,3,2,500.0,3,300.0,881.8590698242188,0.501045623,20.49050177,73.98798737,312.2865600585937,1.37,7.9,1,13.23226833343506
0.5,30.708946228027344,40.0,29.944074630737305,3,2,500.0,3,300.0,1480.914794921875,1.002091247,20.283527,73.24063396,313.050537109375,1.37,7.9,1,13.12428379058838
0.75,27.989330291748047,40.0,32.030765533447266,3,2,500.0,3,300.0,2192.556640625,10.03093338,20.68919754,72.50822762,311.6532287597656,1.37,7.9,1,12.946897506713867
0.25,33.550819396972656,20.0,51.28166961669922,3,2,500.0,3,300.0,853.2628784179688,0.501045623,20.49050177,73.98798737,262.70672607421875,1.37,7.9,1,12.173608779907228
0.5,30.576793670654297,20.0,53.90086364746094,3,2,500.0,3,300.0,1428.565185546875,1.002091247,20.283527,73.24063396,264.4276733398437,1.37,7.9,1,12.03261375427246
0.75,29.60323715209961,20.0,54.137054443359375,3,2,500.0,3,300.0,2145.7197265625,10.03093338,20.68919754,72.50822762,264.8751525878906,1.37,7.9,1,11.708935737609863
0.25,17.792593002319336,80.0,19.97942543029785,3,2,500.0,2,100.0,859.0637817382812,0.501045623,20.49050177,73.98798737,328.895751953125,1.37,7.9,1,18.650182723999023
0.5,17.86638641357422,80.0,19.98230743408203,3,2,500.0,2,100.0,1432.3115234375,1.002091247,20.283527,73.24063396,331.0883483886719,1.37,7.9,1,18.50296401977539
0.75,17.863130569458008,80.0,19.989356994628903,3,2,500.0,2,100.0,2077.31787109375,10.03093338,20.68919754,72.50822762,329.81903076171875,1.37,7.9,1,18.37301254272461
0.25,14.398277282714844,70.0,25.97538375854492,3,2,500.0,3,100.0,918.2258911132812,0.501045623,20.49050177,73.98798737,325.2805480957031,1.37,7.9,1,15.886698722839355
0.5,14.426183700561523,70.0,25.98725700378418,3,2,500.0,3,100.0,1477.917236328125,1.002091247,20.283527,73.24063396,327.6449890136719,1.37,7.9,1,16.018463134765625
0.75,15.602394104003906,70.0,25.53872299194336,3,2,500.0,3,100.0,2171.5234375,10.03093338,20.68919754,72.50822762,327.563720703125,1.37,7.9,1,15.233388900756836
0.25,8.704949378967285,60.0,35.64850234985352,3,2,500.0,3,100.0,923.6729125976562,0.501045623,20.49050177,73.98798737,318.71307373046875,1.37,7.9,1,15.020343780517578
0.5,7.657659530639648,60.0,37.28837585449219,3,2,500.0,3,100.0,1527.118408203125,1.002091247,20.283527,73.24063396,319.92559814453125,1.37,7.9,1,14.995655059814451
0.75,7.495538711547852,60.0,37.46598434448242,3,2,500.0,3,100.0,2193.7353515625,10.03093338,20.68919754,72.50822762,319.0572509765625,1.37,7.9,1,14.092625617980955
0.25,27.485937118530277,50.0,23.36407470703125,3,2,500.0,3,100.0,920.888427734375,0.501045623,20.49050177,73.98798737,319.9531555175781,1.37,7.9,1,14.03689670562744
0.5,23.635257720947266,50.0,27.067909240722656,3,2,500.0,3,100.0,1502.8189697265625,1.002091247,20.283527,73.24063396,320.3378601074219,1.37,7.9,1,13.86404800415039
0.75,19.221172332763672,50.0,32.039031982421875,3,2,500.0,3,100.0,2247.7763671875,10.03093338,20.68919754,72.50822762,318.8122863769531,1.37,7.9,1,13.18
15.0,-0.1218457594513893,100.0,0.0712333172559738,7,2,2000.0,1,216.25485229492188,80717.734375,1.018450595,24.18390672,67.74870845,168.1783905029297,0.54,8.9,1,70.97
30.0,-0.2199658751487732,99.9,0.4924946129322052,7,2,2000.0,2,196.7220916748047,158447.78125,2.817159053,23.34222404,62.79744886,182.31671142578125,0.54,8.9,1,73.17
45.0,-0.0312278755009174,99.5,0.6139805912971497,7,2,2000.0,2,206.00894165039065,208444.109375,35.73114029,20.82474877,62.52338395,183.15841674804688,0.54,8.9,1,79.75
60.0,0.2171558439731598,99.0,1.11071515083313,7,2,2000.0,2,203.44195556640625,263746.0,37.57634503,19.26509467,61.69977098,184.39712524414065,0.54,8.9,1,84.13
60.0,0.6860901713371277,98.5,1.6347140073776243,7,2,2000.0,2,202.55355834960935,263286.375,37.57634503,19.26509467,61.69977098,184.05650329589844,0.54,8.9,1,80.2
60.0,0.5637397170066833,98.0,1.726072907447815,7,2,2000.0,3,215.50460815429688,262656.09375,37.57634503,19.26509467,61.69977098,187.8399353027344,0.54,8.9,1,77.13
90.0,-0.2760494947433471,100.0,0.4221765995025635,0,2,126.91618347167967,2,2236.137451171875,298392.65625,208.5136422,20.4030841,78.25000138,210.67169189453125,1.09,5.1,1,65.81
180.0,-0.5862925052642822,100.0,0.7555069923400879,0,2,220.28219604492188,2,2441.25341796875,503795.09375,250.2163706,22.25790993,85.70238247,211.6361083984375,1.09,5.1,1,65.81
270.0,-0.5176512002944946,100.0,0.8780932426452637,0,2,334.1479797363281,2,11655.8955078125,855458.0,389.2254654,24.11273575,73.77857273,210.8095245361328,1.09,5.1,1,65.81
90.0,0.1258938759565353,99.0,0.9148291349411012,0,2,117.58268737792967,3,1824.322998046875,291282.5,208.5136422,20.4030841,78.25000138,219.4251251220703,1.09,5.1,1,68.3
180.0,0.0060081407427787,99.0,0.9908750653266908,0,2,232.26177978515625,3,2031.278076171875,495167.125,250.2163706,22.25790993,85.70238247,220.6682586669922,1.09,5.1,1,68.3
270.0,-0.1755052357912063,99.0,0.8448861837387085,0,2,604.0701293945312,3,14870.8037109375,837430.75,389.2254654,24.11273575,73.77857273,222.6578063964844,1.09,5.1,1,68.3
90.0,1.533117175102234,97.0,1.9854872226715088,0,2,120.9323501586914,3,1861.721435546875,290482.28125,208.5136422,20.4030841,78.25000138,218.28472900390625,1.09,5.1,1,69.84
180.0,1.2773315906524658,97.0,1.991084575653076,0,2,247.0854949951172,3,2073.743896484375,494874.59375,250.2163706,22.25790993,85.70238247,223.14915466308597,1.09,5.1,1,69.84
270.0,0.8037492632865906,97.0,2.614980697631836,0,2,669.4304809570312,3,15678.216796875,825890.8125,389.2254654,24.11273575,73.77857273,224.89068603515625,1.09,5.1,1,69.84
90.0,3.4647138118743896,95.0,1.2844209671020508,0,2,113.35423278808594,3,1789.6649169921875,290754.9375,208.5136422,20.4030841,78.25000138,221.20904541015625,1.09,5.1,1,70.29
180.0,3.0509066581726074,95.0,1.558879017829895,0,2,241.49105834960935,3,2040.5430908203125,495196.5,250.2163706,22.25790993,85.70238247,222.52862548828125,1.09,5.1,1,70.29
270.0,2.9145047664642334,95.0,4.011196136474609,0,2,748.0269775390625,3,15598.734375,824717.25,389.2254654,24.11273575,73.77857273,230.32925415039065,1.09,5.1,1,70.29
90.0,5.0839691162109375,93.0,0.8791618943214417,0,2,109.91096496582033,3,1788.732177734375,290206.5625,208.5136422,20.4030841,78.25000138,222.14566040039065,1.09,5.1,1,72.74
180.0,4.915815830230713,93.0,1.2744174003601074,0,2,230.359619140625,3,2013.0076904296875,495058.90625,250.2163706,22.25790993,85.70238247,223.503173828125,1.09,5.1,1,72.74
270.0,5.853677749633789,93.0,6.2311601638793945,0,2,860.193359375,3,15649.693359375,832781.625,389.2254654,24.11273575,73.77857273,237.10592651367188,1.09,5.1,1,72.74
90.0,0.1095360293984413,99.0,0.7602684497833252,0,2,141.63043212890625,3,1674.005126953125,290009.5625,208.5136422,20.4030841,78.25000138,220.02012634277344,1.09,5.1,1,69.98
180.0,-0.0443789847195148,99.0,0.8968466520309448,0,2,253.68116760253903,3,1845.1220703125,493310.6875,250.2163706,22.25790993,85.70238247,222.9249267578125,1.09,5.1,1,69.98
270.0,-0.2521443367004394,99.0,0.7993026971817017,0,2,544.4423828125,3,11506.7421875,852974.0625,389.2254654,24.11273575,73.77857273,216.88946533203125,1.09,5.1,1,69.98
90.0,0.7026240825653076,98.0,1.303246021270752,0,2,138.50454711914062,3,1670.48291015625,288714.9375,208.5136422,20.4030841,78.25000138,220.26821899414065,1.09,5.1,1,72.37
180.0,0.5110970139503479,98.0,1.450067162513733,0,2,249.7752685546875,3,1893.596923828125,491822.375,250.2163706,22.25790993,85.70238247,223.4188232421875,1.09,5.1,1,72.37
270.0,0.2446146756410598,98.0,1.7100584506988523,0,2,593.6228637695312,3,11816.7431640625,844285.125,389.2254654,24.11273575,73.77857273,221.13287353515625,1.09,5.1,1,72.37
90.0,2.274355411529541,96.0,1.2469801902770996,0,2,132.67062377929688,3,1737.3670654296875,288128.6875,208.5136422,20.4030841,78.25000138,220.5799102783203,1.09,5.1,1,76.77
180.0,1.916783094406128,96.0,1.6250410079956057,0,2,248.97854614257807,3,1920.935302734375,491265.8125,250.2163706,22.25790993,85.70238247,222.06765747070312,1.09,5.1,1,76.77
270.0,1.778076410293579,96.0,3.351715326309204,0,2,695.39794921875,3,12439.0517578125,836157.25,389.2254654,24.11273575,73.77857273,224.39414978027344,1.09,5.1,1,76.77
90.0,3.9946072101593018,94.0,0.7734068632125854,0,2,128.01556396484375,3,1733.7552490234375,288972.03125,208.5136422,20.4030841,78.25000138,221.6766357421875,1.09,5.1,1,75.56
180.0,3.914994716644287,94.0,1.3303189277648926,0,2,250.1665496826172,3,1955.79833984375,492397.5,250.2163706,22.25790993,85.70238247,224.54180908203125,1.09,5.1,1,75.56
270.0,4.58453369140625,94.0,4.415524959564209,0,2,771.5316162109375,3,12434.923828125,835515.6875,389.2254654,24.11273575,73.77857273,229.79693603515625,1.09,5.1,1,75.56
90.0,5.670912742614746,92.0,0.9330762028694152,0,2,124.07310485839844,3,1734.2061767578125,289858.90625,208.5136422,20.4030841,78.25000138,220.7606506347656,1.09,5.1,1,71.68
180.0,5.324499130249023,92.0,1.0856568813323977,0,2,249.7251892089844,3,1921.4541015625,493029.625,250.2163706,22.25790993,85.70238247,223.051513671875,1.09,5.1,1,71.68
270.0,7.118000030517578,92.0,7.353572845458984,0,2,871.8338012695312,3,12393.92578125,840815.625,389.2254654,24.11273575,73.77857273,235.13311767578125,1.09,5.1,1,71.68
7.0,65.0,35.0,2.718547821044922,0,1,616.0165405273438,1,11172.904296875,27357.25390625,29.69201794,24.29234681,76.14553888,135.50869750976562,1.12,7.8,1,16.53
14.0,55.0,45.0,0.9937110543251038,0,1,461.9519958496094,1,10651.564453125,67453.671875,59.38403588,24.53772405,77.69952947,146.61865234375,1.12,7.8,1,19.03
21.0,45.0,55.0,0.8707715272903442,0,2,614.8692626953125,1,10595.802734375,95017.2578125,65.32243947,25.76461025,79.25352006,147.6855010986328,1.12,7.8,1,21.67
28.0,35.0,65.0,2.219186782836914,0,2,761.4730224609375,1,10390.9140625,135662.90625,68.88485071,23.20137948,76.32190796,152.56192016601562,1.12,7.8,1,23.88
27.21363067626953,90.0,10.0,2.16886568069458,1,1,50.0,2,72403.2578125,150333.234375,60.61229705810547,60.0,71.83346557617188,119.81656646728516,0.86,7.2,1,24.44
27.02108383178711,80.0,20.0,3.884572505950928,1,1,50.0,2,20505.009765625,150426.625,41.537200927734375,60.0,71.60639953613281,118.52236938476562,0.86,7.2,1,25.78
